ID_PARTICIPANTE,TASK_NUMBER,TASK_COMPLETION_TIME,NUMBER_OF_CLICKS_TO_TO_COMPLETE_THE_TASK,environment
0,1,10.1988616,3,ar
0,2,5.2325463,2,ar
0,3,14.5794285,5,ar
0,4,15.8843762,13,ar
0,5,15.3020107,7,ar
1,1,4.4311059,2,ar
1,2,32.2909604,3,ar
1,3,19.7416655,2,ar
1,4,27.6139574,10,ar
1,5,43.665919,11,ar
2,1,41.5155868,2,ar
2,2,58.8072915,5,ar
2,3,18.616761,1,ar
2,4,15.7432814,10,ar
2,5,4.1328882,7,ar
3,1,28.5339053,0,ar
3,2,28.1803714,3,ar
3,3,15.9167056,1,ar
3,4,7.8045824,17,ar
3,5,7.6040506,7,ar
4,1,39.1370466,7,ar
4,2,30.5650114,4,ar
4,3,12.3162884,1,ar
4,4,44.5372071,6,ar
4,5,44.492988,7,ar
5,1,35.9496881,0,ar
5,2,50.4834452,3,ar
5,3,21.9159644,3,ar
5,4,29.5249117,12,ar
5,5,43.7494512,12,ar
6,1,35.4238474,0,ar
6,2,31.6487079,4,ar
6,3,18.3651633,1,ar
6,4,59.9856624,8,ar
6,5,1.978144,11,ar
7,1,16.5996182,15,ar
7,2,37.3842553,4,ar
7,3,23.5367867,2,ar
7,4,47.1166546,9,ar
7,5,14.6424117,6,ar
8,1,37.1688113,0,ar
8,2,49.249781,4,ar
8,3,13.6778893,1,ar
8,4,11.2684195,6,ar
8,5,58.497561,7,ar
1,1,6.23,2,tablet
2,1,5.496,1,tablet
3,1,5.399,1,tablet
4,1,40.531,3,tablet
5,1,86.045,29,tablet
6,1,21.72,2,tablet
7,1,22.856,9,tablet
8,1,8.184,2,tablet
0,1,29.06,3,tablet
1,2,13.853,4,tablet
2,2,43.092,15,tablet
3,2,48.5,4,tablet
4,2,58.905,4,tablet
5,2,31.277,3,tablet
6,2,55.968,4,tablet
7,2,24.772,3,tablet
8,2,24.181,5,tablet
0,2,45.516,4,tablet
1,3,6.11,2,tablet
2,3,8.755,2,tablet
3,3,4.154,1,tablet
4,3,4.832,1,tablet
5,3,40.579,7,tablet
6,3,15.987,2,tablet
7,3,6.197,1,tablet
8,3,3.276,1,tablet
0,3,6.368,1,tablet
1,4,14.853,5,tablet
2,4,39.071,7,tablet
3,4,27.959,5,tablet
4,4,77.497,7,tablet
5,4,39.065,8,tablet
6,4,85.272,11,tablet
7,4,50.606,10,tablet
8,4,29.825,6,tablet
0,4,32.375,4,tablet
1,5,11.53,5,tablet
2,5,38.18,5,tablet
3,5,11.869,5,tablet
4,5,35.522,6,tablet
5,5,42.181,12,tablet
6,5,16.688,5,tablet
7,5,26.981,5,tablet
8,5,27.527,6,tablet
0,5,49.273,6,tablet
